
S&P 500 INDEX,Last: 6711.2002,Change:  22.7402
"Date: October 1, 2025 at 6:03 PM EDT",Bid: 6661.1099,Ask: 6743.9702,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Jun 18 2026,SPX260618C07275000,145.51,4.11,152.3,153.8,8,0.1354,0.3291,0.0005,226,7275.00,SPX260618P07275000,578.66,0,550.7,553.4,0,0.1353,-0.6742,0.0005,55
Thu Jun 18 2026,SPX260618C07300000,139.5,6.55,143.5,145,21,0.1345,0.3169,0.0005,5058,7300.00,SPX260618P07300000,567.41,-14.19,566.2,568.9,6,0.1344,-0.6864,0.0005,33
Thu Jun 18 2026,SPX260618C07400000,115.4,12.15,112.1,113.4,58,0.1309,0.2694,0.0004,4221,7400.00,SPX260618P07400000,667.69,0,631.9,634.6,0,0.1307,-0.7339,0.0004,520
Thu Jun 18 2026,SPX260618C07500000,89.1,10.05,86.4,87.5,50,0.1277,0.2252,0.0004,10523,7500.00,SPX260618P07500000,729.78,0,702.8,706.9,0,0.1276,-0.7782,0.0004,204
Thu Jun 18 2026,SPX260618C07600000,65.4,5.55,65.7,66.7,61,0.1252,0.1849,0.0004,8453,7600.00,SPX260618P07600000,855.86,0,779.1,783.4,0,0.1252,-0.8184,0.0004,2
Thu Jun 18 2026,SPX260618C07700000,48.6,3.75,49.4,50.3,200,0.1231,0.1494,0.0003,9486,7700.00,SPX260618P07700000,1354.65,0,859.9,864.4,0,0.1232,-0.854,0.0003,16
Thu Jun 18 2026,SPX260618C07800000,35.43,1.98,36.9,37.7,29,0.1216,0.1189,0.0003,3283,7800.00,SPX260618P07800000,968.16,0,944.4,949.1,0,0.1218,-0.8845,0.0003,16
Thu Jun 18 2026,SPX260618C07900000,26.3,1.4,27.4,28.3,1,0.1205,0.0934,0.0002,2947,7900.00,SPX260618P07900000,0,0,1031.9,1036.8,0,0.1207,-0.9099,0.0002,0
Thu Jun 18 2026,SPX260618C08000000,20.5,2.05,20.3,21.1,54,0.1198,0.0728,0.0002,10074,8000.00,SPX260618P08000000,1368.26,0,1121.9,1127,0,0.1201,-0.9305,0.0002,1
Thu Jun 18 2026,SPX260618C08200000,11.4,1.15,11.2,11.8,26,0.1199,0.044,0.0001,1609,8200.00,SPX260618P08200000,1563.22,0,1307,1312.5,0,0.1211,-0.9593,0.0001,1
Thu Jun 18 2026,SPX260618C08400000,6.07,0.27,6.3,6.8,57,0.1208,0.0271,0.0001,3607,8400.00,SPX260618P08400000,1753.24,0,1496.3,1502.1,0,0.1227,-0.9762,0.0001,1
Thu Jun 18 2026,SPX260618C08600000,3.47,0.12,3.6,4.1,9,0.1227,0.0173,0.0001,869,8600.00,SPX260618P08600000,0,0,1678.9,1697.1,0,0.1156,-0.986,0.0001,0
Thu Jun 18 2026,SPX260618C08800000,1.95,0,2.05,2.45,44,0.1246,0.0114,0,640,8800.00,SPX260618P08800000,2307.74,0,1871.8,1889.9,0,0.1125,-0.9919,0,5
Thu Jun 18 2026,SPX260618C09000000,1.25,0.075,1.2,1.5,96,0.1272,0.0078,0,211,9000.00,SPX260618P09000000,2493.24,0,2065.1,2083.3,0,0.1047,-0.9956,0,5
Thu Jun 18 2026,SPX260618C10400000,0.25,0.05,0.1,0.35,81,0.1564,0.001,0,183,10400.00,SPX260618P10400000,0,0,3423.9,3442,0,0,-1,0,0
Tue Jun 30 2026,SPXW260630C02600000,0,0,4143.9,4162,0,0.5193,0.996,0,0,2600.00,SPXW260630P02600000,8.18,0.23,7.7,8.1,4,0.5075,-0.0073,0,817
Tue Jun 30 2026,SPXW260630C02800000,0,0,3951.5,3969.6,0,0.4939,0.9941,0,0,2800.00,SPXW260630P02800000,10.02,0.27,9.5,9.8,6,0.4859,-0.0093,0,243
Tue Jun 30 2026,SPXW260630C03000000,0,0,3759.4,3777.5,0,0.4702,0.9918,0,0,3000.00,SPXW260630P03000000,11.87,0.12,11.5,11.8,6,0.4627,-0.0116,0,360
Tue Jun 30 2026,SPXW260630C03100000,0,0,3663.4,3681.5,0,0.4582,0.9906,0,0,3100.00,SPXW260630P03100000,12.86,0.01,12.6,12.9,2,0.4527,-0.0128,0,74
Tue Jun 30 2026,SPXW260630C04100000,0,0,2710.9,2726.3,0,0.3559,0.9707,0,0,4100.00,SPXW260630P04100000,28.6,0.3,28.1,28.6,3,0.3525,-0.0327,0,324
Tue Jun 30 2026,SPXW260630C04200000,0,0,2616,2631.4,0,0.3467,0.9676,0,0,4200.00,SPXW260630P04200000,30.82,0.22,30.4,30.9,2,0.3434,-0.0358,0,716
Tue Jun 30 2026,SPXW260630C04250000,0,0,2568.7,2584.1,0,0.3413,0.9659,0,0,4250.00,SPXW260630P04250000,31.15,-0.65,31.6,32.1,47,0.3389,-0.0375,0,164
Tue Jun 30 2026,SPXW260630C04850000,0,0,2007.9,2022.4,0,0.2923,0.9372,0.0001,0,4850.00,SPXW260630P04850000,52.73,-0.22,52.4,53.1,1,0.2911,-0.0662,0.0001,343
Tue Jun 30 2026,SPXW260630C05075000,0,0,1800.1,1816.1,0,0.2758,0.9207,0.0001,0,5075.00,SPXW260630P05075000,65.29,0.04,64.5,65.2,2,0.275,-0.0827,0.0001,74
Tue Jun 30 2026,SPXW260630C05150000,0,0,1733.4,1747.1,0,0.2708,0.9142,0.0001,0,5150.00,SPXW260630P05150000,69.58,-0.47,69.2,69.9,24,0.2699,-0.0891,0.0001,152
Tue Jun 30 2026,SPXW260630C05350000,0,0,1554,1567.3,0,0.2574,0.8944,0.0001,0,5350.00,SPXW260630P05350000,84.28,-0.62,83.7,84.6,6,0.2567,-0.1089,0.0001,40
Tue Jun 30 2026,SPXW260630C05400000,0,0,1510,1522.7,0,0.2541,0.8889,0.0001,0,5400.00,SPXW260630P05400000,89.41,0.31,87.8,88.8,2,0.2535,-0.1145,0.0001,50
Tue Jun 30 2026,SPXW260630C05425000,0,0,1486.6,1501.3,0,0.2526,0.886,0.0001,0,5425.00,SPXW260630P05425000,90.36,-0.94,89.9,90.8,20,0.2518,-0.1174,0.0001,29
Tue Jun 30 2026,SPXW260630C05575000,0,0,1355.4,1369,0,0.2429,0.867,0.0002,0,5575.00,SPXW260630P05575000,102.42,-3.18,103.9,104.8,45,0.2422,-0.1364,0.0002,144
Tue Jun 30 2026,SPXW260630C05725000,864.93,0,1226.3,1239.3,0,0.233,0.8452,0.0002,1,5725.00,SPXW260630P05725000,119.07,-3.13,120.2,121.2,2,0.2327,-0.1582,0.0002,29
Tue Jun 30 2026,SPXW260630C05750000,914.05,0,1205.8,1217.6,0,0.2316,0.8412,0.0002,1,5750.00,SPXW260630P05750000,126.39,1.14,123,123.9,10,0.2311,-0.1622,0.0002,76
Tue Jun 30 2026,SPXW260630C05825000,911.59,0,1141.6,1155.6,0,0.2266,0.8288,0.0002,12,5825.00,SPXW260630P05825000,132.77,-1.88,132.2,133.4,2,0.2263,-0.1746,0.0002,10
Tue Jun 30 2026,SPXW260630C05950000,857.09,0,1038.3,1049.3,0,0.2186,0.8062,0.0002,28,5950.00,SPXW260630P05950000,150.46,-1.44,149.1,150.3,2,0.2184,-0.1972,0.0002,122
Tue Jun 30 2026,SPXW260630C05975000,783.25,0,1016.2,1030.3,0,0.217,0.8013,0.0002,6,5975.00,SPXW260630P05975000,150.24,-5.36,152.7,153.9,6,0.2168,-0.2021,0.0002,203
Tue Jun 30 2026,SPXW260630C06000000,925.2,0,997.2,1008,0,0.2154,0.7964,0.0002,5612,6000.00,SPXW260630P06000000,158.21,-1.14,156.4,157.3,30,0.2152,-0.207,0.0002,6517
Tue Jun 30 2026,SPXW260630C06025000,925.16,0,975.2,989.1,0,0.2138,0.7913,0.0002,1,6025.00,SPXW260630P06025000,158.45,-4.75,160.1,161.2,7,0.2136,-0.2121,0.0002,281
Tue Jun 30 2026,SPXW260630C06050000,771.12,0,956,967.1,0,0.2122,0.7861,0.0002,19,6050.00,SPXW260630P06050000,164.49,-2.66,164,164.9,74,0.2119,-0.2173,0.0002,378
Tue Jun 30 2026,SPXW260630C06075000,764.58,0,935.1,948.4,0,0.2105,0.7808,0.0002,1,6075.00,SPXW260630P06075000,166.2,-5,167.9,169.2,3,0.2103,-0.2226,0.0002,226
Tue Jun 30 2026,SPXW260630C06100000,873.1,0,915.7,926.5,0,0.209,0.7753,0.0002,157,6100.00,SPXW260630P06100000,172.94,-2.36,172,173.1,4,0.2087,-0.228,0.0002,447
Tue Jun 30 2026,SPXW260630C06125000,685.7,0,894.3,907.9,0,0.2075,0.7698,0.0003,6,6125.00,SPXW260630P06125000,174.07,-5.48,176.1,177.1,86,0.2071,-0.2336,0.0003,631
Tue Jun 30 2026,SPXW260630C06150000,839.5,0,875.8,886.3,0,0.2056,0.7641,0.0003,18,6150.00,SPXW260630P06150000,179.03,-4.87,180.3,181.3,46,0.2054,-0.2393,0.0003,93
Tue Jun 30 2026,SPXW260630C06175000,847.09,10.94,854.8,867.9,2,0.204,0.7582,0.0003,124,6175.00,SPXW260630P06175000,190.75,2.45,184.6,185.8,2,0.2038,-0.2451,0.0003,238
Tue Jun 30 2026,SPXW260630C06200000,830.31,13.86,835.7,846.4,3,0.2024,0.7523,0.0003,671,6200.00,SPXW260630P06200000,189.83,-2.97,189.1,190.3,2,0.2021,-0.2511,0.0003,1787
Tue Jun 30 2026,SPXW260630C06225000,811.5,14.7,815,828.2,3,0.2007,0.7462,0.0003,204,6225.00,SPXW260630P06225000,190.74,-6.71,193.6,194.9,7,0.2005,-0.2572,0.0003,144
Tue Jun 30 2026,SPXW260630C06250000,743.33,0,796.7,807,0,0.1991,0.7399,0.0003,181,6250.00,SPXW260630P06250000,199.72,-2.43,198.2,199.2,10,0.1988,-0.2634,0.0003,144
Tue Jun 30 2026,SPXW260630C06300000,750.84,0,757.5,767.9,0,0.1957,0.727,0.0003,59,6300.00,SPXW260630P06300000,205.12,-6.83,207.9,208.8,1,0.1955,-0.2764,0.0003,1301
Tue Jun 30 2026,SPXW260630C06325000,718.25,0,738.5,745.1,0,0.1942,0.7203,0.0003,123,6325.00,SPXW260630P06325000,209.97,-7.03,212.7,214.1,1,0.1938,-0.2831,0.0003,227
Tue Jun 30 2026,SPXW260630C06350000,676.69,0,719.4,725.9,0,0.1924,0.7134,0.0003,179,6350.00,SPXW260630P06350000,224.37,2.17,217.7,218.9,20,0.1921,-0.2899,0.0003,164
Tue Jun 30 2026,SPXW260630C06400000,664.07,0.77,681.4,687.8,3,0.189,0.6993,0.0003,184,6400.00,SPXW260630P06400000,229.14,-3.81,228.3,229.7,7,0.1887,-0.3041,0.0003,878
Tue Jun 30 2026,SPXW260630C06450000,582.3,0,646.1,648,0,0.1858,0.6844,0.0003,365,6450.00,SPXW260630P06450000,235.91,-8.29,239.4,240.4,12,0.1853,-0.319,0.0003,287
Tue Jun 30 2026,SPXW260630C06475000,593.83,0,627.5,629.5,0,0.1843,0.6767,0.0003,35,6475.00,SPXW260630P06475000,248.04,-1.86,245,246.1,128,0.1836,-0.3267,0.0003,289
Tue Jun 30 2026,SPXW260630C06500000,546.7,0,609.2,611.1,0,0.1824,0.6688,0.0004,273,6500.00,SPXW260630P06500000,252.07,-3.93,251,252,56,0.1819,-0.3346,0.0004,1280
Tue Jun 30 2026,SPXW260630C06525000,590.39,0,591,592.9,0,0.1808,0.6608,0.0004,106,6525.00,SPXW260630P06525000,253.98,-8.22,256.9,258,95,0.1803,-0.3426,0.0004,202
Tue Jun 30 2026,SPXW260630C06550000,571.44,18.04,572.9,574.8,4,0.179,0.6525,0.0004,239,6550.00,SPXW260630P06550000,258.86,-9.74,263.1,264.2,14,0.1786,-0.3508,0.0004,95
Tue Jun 30 2026,SPXW260630C06575000,553.44,17.59,555,557,6,0.1774,0.6441,0.0004,118,6575.00,SPXW260630P06575000,272.89,-2.26,269.6,270.6,114,0.1768,-0.3593,0.0004,132
Tue Jun 30 2026,SPXW260630C06600000,528.93,10.83,537.3,539.3,2,0.1756,0.6355,0.0004,283,6600.00,SPXW260630P06600000,277.84,-3.96,276.1,277.1,48,0.1752,-0.3679,0.0004,250
Tue Jun 30 2026,SPXW260630C06625000,515.06,0,519.8,521.8,0,0.174,0.6267,0.0004,87,6625.00,SPXW260630P06625000,286.62,-2.08,282.9,283.9,70,0.1735,-0.3767,0.0004,154
Tue Jun 30 2026,SPXW260630C06700000,473.17,23.22,468.5,470,54,0.1689,0.599,0.0004,457,6700.00,SPXW260630P06700000,299.7,-11.05,304.3,305.6,2,0.1685,-0.4044,0.0004,256
Tue Jun 30 2026,SPXW260630C06725000,456.42,22.87,451.9,453.3,52,0.1666,0.5894,0.0004,19,6725.00,SPXW260630P06725000,324.69,0,311.9,313.2,0,0.1668,-0.414,0.0004,93
Tue Jun 30 2026,SPXW260630C06750000,441.15,23.7,435.4,436.9,92,0.165,0.5796,0.0004,124,6750.00,SPXW260630P06750000,314.8,-11.75,319.7,320.8,34,0.1652,-0.4238,0.0004,28
Tue Jun 30 2026,SPXW260630C06775000,420.8,0,419.3,420.7,0,0.1641,0.5696,0.0004,115,6775.00,SPXW260630P06775000,332.18,-2.72,327.9,329.2,6,0.1636,-0.4338,0.0004,60
Tue Jun 30 2026,SPXW260630C06800000,408.56,22.76,403.4,404.8,18,0.1623,0.5593,0.0004,253,6800.00,SPXW260630P06800000,336.54,-6.96,336.2,337.2,140,0.162,-0.4441,0.0004,29
Tue Jun 30 2026,SPXW260630C06825000,388.29,0,387.7,389.2,0,0.1609,0.5489,0.0004,135,6825.00,SPXW260630P06825000,349.23,-3.12,344.9,346.2,6,0.1604,-0.4545,0.0004,79
Tue Jun 30 2026,SPXW260630C06850000,377.2,21.9,372.3,373.8,46,0.1589,0.5382,0.0004,257,6850.00,SPXW260630P06850000,349.83,-11.67,353.8,354.8,86,0.1588,-0.4651,0.0004,72
Tue Jun 30 2026,SPXW260630C06875000,355.73,15.28,357.3,358.7,12,0.1574,0.5274,0.0004,115,6875.00,SPXW260630P06875000,357.39,-13.51,362.8,364,90,0.1573,-0.476,0.0004,45
Tue Jun 30 2026,SPXW260630C06900000,348.13,22.18,342.5,343.9,159,0.1558,0.5164,0.0004,471,6900.00,SPXW260630P06900000,375.02,-5.63,372.3,373.8,8,0.1557,-0.487,0.0004,68
Tue Jun 30 2026,SPXW260630C06925000,301.58,0,328,329.5,0,0.1543,0.5052,0.0004,118,6925.00,SPXW260630P06925000,377.54,-13.16,382.2,383.6,2,0.1542,-0.4981,0.0004,34
Tue Jun 30 2026,SPXW260630C06950000,319.23,21.38,313.9,315.3,3,0.1529,0.4939,0.0004,265,6950.00,SPXW260630P06950000,412.24,0,392.2,393.7,0,0.1527,-0.5095,0.0004,80
Tue Jun 30 2026,SPXW260630C06975000,288.12,3.82,300,301.5,2,0.1514,0.4824,0.0005,18,6975.00,SPXW260630P06975000,415.88,0,402.5,404.2,0,0.1513,-0.521,0.0005,3
Tue Jun 30 2026,SPXW260630C07000000,291.47,20.32,286.6,288,40,0.1499,0.4707,0.0005,406,7000.00,SPXW260630P07000000,426.8,3.9,413.4,414.7,20,0.1499,-0.5327,0.0005,30
Tue Jun 30 2026,SPXW260630C07050000,255.39,9.54,260.5,262.1,2,0.1472,0.447,0.0005,63,7050.00,SPXW260630P07050000,465.02,0,435.9,437.6,0,0.1471,-0.5564,0.0005,77
Tue Jun 30 2026,SPXW260630C07075000,242.34,8.59,248.1,249.7,1,0.1458,0.4349,0.0005,4,7075.00,SPXW260630P07075000,0,0,447.7,449.6,0,0.146,-0.5685,0.0005,0
Tue Jun 30 2026,SPXW260630C07100000,220.51,-1.59,236,237.6,1,0.1445,0.4228,0.0005,310,7100.00,SPXW260630P07100000,466.33,-4.57,459.9,461.8,2,0.1446,-0.5806,0.0005,4
Tue Jun 30 2026,SPXW260630C07125000,219.29,8.74,224.3,225.9,2,0.1432,0.4106,0.0005,24,7125.00,SPXW260630P07125000,0,0,472.4,474.4,0,0.1434,-0.5928,0.0005,0
Tue Jun 30 2026,SPXW260630C07150000,211.62,11.92,213,214.5,8,0.142,0.3984,0.0005,80,7150.00,SPXW260630P07150000,480.75,-16.2,485.3,487.3,3,0.1421,-0.605,0.0005,9
Tue Jun 30 2026,SPXW260630C07175000,205.83,16.78,202,203.5,184,0.1408,0.3862,0.0005,39,7175.00,SPXW260630P07175000,503.59,0,498.7,500.6,0,0.1409,-0.6172,0.0005,5
Tue Jun 30 2026,SPXW260630C07200000,194.93,16.13,191.4,192.9,89,0.1396,0.3739,0.0005,311,7200.00,SPXW260630P07200000,519.32,-5.38,512.3,514.3,5,0.1397,-0.6294,0.0005,5
Tue Jun 30 2026,SPXW260630C07250000,174.76,15.06,171.5,172.9,288,0.1374,0.3495,0.0005,297,7250.00,SPXW260630P07250000,558.45,4.3,540.9,542.8,10,0.1376,-0.6538,0.0005,3
Tue Jun 30 2026,SPXW260630C07300000,152.29,10.29,153,154.4,24,0.1354,0.3254,0.0005,179,7300.00,SPXW260630P07300000,575.36,0,568.2,574.2,0,0.1355,-0.678,0.0005,1
Tue Jun 30 2026,SPXW260630C07350000,134.96,9.11,136,137.5,8,0.1334,0.3016,0.0004,47,7350.00,SPXW260630P07350000,0,0,599.6,605.8,0,0.1336,-0.7017,0.0004,0
Tue Jun 30 2026,SPXW260630C07400000,123.24,12.04,120.5,122,5,0.1317,0.2785,0.0004,409,7400.00,SPXW260630P07400000,770.84,0,630.7,641,0,0.132,-0.7249,0.0004,12
Tue Jun 30 2026,SPXW260630C07500000,88.5,2.55,93.6,94.9,1,0.1286,0.2343,0.0004,285,7500.00,SPXW260630P07500000,0,0,700.8,710.9,0,0.129,-0.7691,0.0004,0
Tue Jun 30 2026,SPXW260630C07550000,84.21,8.96,82.2,83.4,129,0.1272,0.2135,0.0004,62,7550.00,SPXW260630P07550000,0,0,738.1,748.3,0,0.1277,-0.7899,0.0004,0
Tue Jun 30 2026,SPXW260630C07600000,73.62,7.92,71.9,72.9,146,0.1259,0.1938,0.0004,368,7600.00,SPXW260630P07600000,1076.13,0,775.7,786.2,0,0.1263,-0.8096,0.0004,1
Tue Jun 30 2026,SPXW260630C07700000,56.16,6.41,54.6,55.7,18,0.1238,0.1578,0.0003,189,7700.00,SPXW260630P07700000,0,0,855.3,866.5,0,0.1244,-0.8456,0.0003,0
Tue Jun 30 2026,SPXW260630C07800000,42.38,5.03,41.1,42.1,7,0.1221,0.1267,0.0003,80,7800.00,SPXW260630P07800000,0,0,938.6,949.9,0,0.1228,-0.8767,0.0003,0
Tue Jun 30 2026,SPXW260630C07900000,31.54,3.59,30.8,31.6,5,0.121,0.1007,0.0002,273,7900.00,SPXW260630P07900000,0,0,1025.1,1036.8,0,0.122,-0.9027,0.0002,0
Tue Jun 30 2026,SPXW260630C08000000,23.7,2.9,23,23.7,9,0.1201,0.0795,0.0002,64,8000.00,SPXW260630P08000000,1183.44,0,1114.2,1126.4,0,0.1215,-0.9239,0.0002,3
Tue Jun 30 2026,SPXW260630C08100000,17.9,2.4,17.1,17.8,1,0.1198,0.0628,0.0002,180,8100.00,SPXW260630P08100000,0,0,1205.3,1217.9,0,0.1211,-0.9406,0.0002,0
Tue Jun 30 2026,SPXW260630C08200000,15.1,0,12.8,13.4,0,0.1198,0.0497,0.0001,6,8200.00,SPXW260630P08200000,1326.79,-0.86,1297.9,1310.9,1,0.1213,-0.9537,0.0001,10
